        id         | designator 
-------------------+------------
                 3 | SEDm_admin
                 4 | SNIa
                 5 | iPTF
                 6 | sedmcal
 20170820211242345 | SEDm
 20170820211250023 | JPL
 20170820211258660 | Caltech
 20170820211305266 | Taiwan
 20170826174500000 | TPAC
 20170826174600000 | CPAC
 20170826174700000 | JPAC
 20170826174800000 | ZTF
 20170828102200000 | director

